192 98
Elizabeth Lawrence
Tim Grant
Austin Wilkins
Ella Vaughan
Sue Black
Amanda Marshall
Nathan Lewis
Ava Davidson
Carl Mackenzie
Stephen Short
Joanne Murray
Jane Graham
Keith Avery
Sarah Bailey
Matt Chapman
Piers Scott
Keith Cornish
Jason Bond
Paul Walker
Kylie Ince
Oliver Hardacre
Stephen Parr
Andrea Knox
Richard Davies
Simon Jackson
Joseph Ferguson
Sue North
Jane Nolan
Rachel Sanderson
Una Allan
Justin Rees
Steven Newman
Kylie Harris
Harry Kerr
Dylan Miller
Carl Stewart
Alison Parsons
William Hart
Austin Lambert
Ruth Underwood
Jack Martin
Victor Newman
Sarah Cornish
Emma Forsyth
Matt Glover
Lucas Hamilton
Simon Clarkson
Melanie Rees
Frank Scott
Bob Lee
Isaac McLean
Sue Slater
Stephanie Greene
Carolyn James
Bob Grant
Joseph Johnston
Faith Terry
Chloe Edmunds
Nicholas James
Peter Ellison
Leah James
Phil Robertson
Karen Fraser
Ava Butler
Emma Clark
Diane Harris
Carol Bell
Lily Roberts
Abigail Vance
Benjamin McGrath
Bob Lewis
Wanda Taylor
Ava Payne
Yvonne Blake
Edward Nash
Bob Morrison
Christopher McLean
Peter Welch
Stewart Walsh
Irene Hudson
Sally Ince
Liam Carr
Samantha Kelly
Bob Mills
Blake Cornish
Peter Underwood
Julia Hunter
Adam Tucker
John Wright
Simon Parsons
Matt Oliver
Felicity Burgess
Sam Lawrence
Rebecca Metcalfe
Colin Quinn
Sam Howard
Jake Dowd
Carl Baker
Nathan Ellison
Claire Knox
Sue McDonald
Piers Glover
Jan Wallace
Joseph Dyer
Alexandra Dyer
Charles Gibson
Adrian Davidson
Andrea Ball
Bob Slater
Molly Fisher
Kimberly Russell
Sebastian Berry
Blake Butler
Christopher Hamilton
Owen Wallace
Claire Jones
Zoe Howard
Andrea Gill
Lisa Hart
Owen Hughes
Hannah Morgan
Steven Reid
Amelia Glover
Carolyn Johnston
Olivia McDonald
Dylan Duncan
Alexandra Ross
Carol Buckland
Alan Fisher
Dorothy Baker
Sonia Baker
Harry May
Grace Ferguson
Ava Paterson
Eric Thomson
Stewart Mathis
Christian Roberts
Alan Dickens
Theresa Peake
Owen McDonald
Lucas Howard
Amanda Peake
Sam Morgan
Karen Bower
Gavin Fraser
Faith Buckland
Dominic Edmunds
Leah Knox
Sonia Taylor
Stephanie Hughes
Boris Black
Heather Grant
Steven Watson
Luke Wallace
John Tucker
Yvonne Cameron
Fiona Scott
Adrian Paterson
Adam Ball
Olivia Lewis
William Newman
Jacob Lewis
John Butler
Karen Oliver
Owen Marshall
Christopher Baker
Harry Fraser
Katherine Wilson
Anne McDonald
Sonia Ince
Amy Welch
Cameron Ferguson
Felicity Hudson
Bernadette Stewart
Adrian Randall
Bob Hill
Bob Cornish
Simon Rampling
Joan Chapman
Eric Howard
Faith Morrison
Neil Hunter
Madeleine Clark
Kylie Taylor
Wanda Rampling
Michael Rees
Bernadette Underwood
Ruth Sharp
Dylan Cornish
Ruth Dickens
Adrian Parsons
Jacob Springer
